"","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Tissue","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed","LibrarySize_kallisto"
"271","SRR8800677",25,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",97,2180343.09234923,2248775,2180440
"272","SRR8800678",26,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.8,1320166.36399633,1363645,1320254
"273","SRR8800679",27,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.9,6397643.34607043,6600480,6397985
"274","SRR8800680",28,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.8,4832837.23259892,4990510,4833081
"275","SRR8800681",29,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.8,5059300.70732712,5224394,5059584
"276","SRR8800682",30,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",97,2333977.08372959,2405142,2334111
"277","SRR8800683",31,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.9,1389387.1552731,1433791,1389457
"278","SRR8800684",32,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",97,6641309.58806574,6845261,6641714
"279","SRR8800685",33,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.9,4505010.77756767,4648582,4505250
"280","SRR8800686",34,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.9,4790725.47670281,4943005,4791035
"281","SRR8800687",35,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.9,2132475.5140483,2201631,2132610
"282","SRR8800688",36,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.7,1176006.68956238,1216050,1176119
"283","SRR8800689",37,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.8,5787352.66522477,5976042,5787775
"284","SRR8800690",38,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.7,8785721.36712135,9087445,8786385
"285","SRR8800691",39,"Golovinomyces orontii","2","control","single",150,"control","control","control","leaf","2","Golovinomyces orontii","G. orontii","control",96.7,4657793.4540654,4819277,4658130
"300","SRR8800755",40,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,3795413.37342081,3932114,3795650
"299","SRR8800754",41,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,6237048.17626787,6459153,6237482
"298","SRR8800753",42,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.8,7021224.82684639,7254726,7021692
"297","SRR8800752",43,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,1428018.98178544,1478813,1428118
"296","SRR8800751",44,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.8,2430043.7432804,2511056,2430220
"295","SRR8800750",45,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,6005830.23838954,6214538,6006172
"294","SRR8800749",46,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,5209316.68112329,5390856,5209636
"293","SRR8800748",47,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,5369236.17544849,5550416,5369551
"292","SRR8800747",48,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,1133843.64766292,1173742,1133894
"291","SRR8800746",49,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,1922475.50891485,1987229,1922558
"290","SRR8800745",50,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,5461734.89149074,5658637,5462028
"289","SRR8800744",51,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,5731233.01567626,5937645,5731549
"288","SRR8800743",52,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,5476285.78931483,5666022,5476569
"287","SRR8800742",53,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,1070074.20986869,1109018,1070129
"286","SRR8800741",54,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","leaf","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,2027276.44194188,2097320,2027397
"27","ERR9604272",55,"Heterodera schachtii 2","3","control","single",150,"control","control","control","root","3","Heterodera schachtii","H. schachtii","control",97.2,46890578.8810966,48232942,46897187
"28","ERR9604276",56,"Heterodera schachtii 2","1","control","single",150,"control","control","control","root","1","Heterodera schachtii","H. schachtii","control",97,47474401.7533633,48929178,47484643
"29","ERR9604277",57,"Heterodera schachtii 2","1","control","single",150,"control","control","control","root","1","Heterodera schachtii","H. schachtii","control",97.2,48280724.2249374,49705474,48289124
"30","ERR9604278",58,"Heterodera schachtii 2","1","control","single",150,"control","control","control","root","1","Heterodera schachtii","H. schachtii","control",97.2,49061186.8221571,50474902,49068502
"31","ERR9604282",59,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","3","Heterodera schachtii","H. schachtii","H. schachtii",90.6,45578545.8278767,50318764,45585554
"32","ERR9604283",60,"Heterodera schachtii 2","3","control","single",150,"control","control","control","root","3","Heterodera schachtii","H. schachtii","control",97,48434911.5640828,49933448,48441269
"33","ERR9604284",61,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","3","Heterodera schachtii","H. schachtii","H. schachtii",91.1,46759292.4408248,51336376,46766081
"34","ERR9604285",62,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","3","Heterodera schachtii","H. schachtii","H. schachtii",91.5,45302073.771625,49543654,45308069
"35","ERR9604289",63,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","2","Heterodera schachtii","H. schachtii","H. schachtii",88.2,45617647.9142657,51733914,45627759
"36","ERR9604290",64,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","2","Heterodera schachtii","H. schachtii","H. schachtii",86.6,44136329.3906393,50954642,44144530
"37","ERR9604291",65,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","2","Heterodera schachtii","H. schachtii","H. schachtii",87.6,43764100.4660681,49984458,43772153
"38","ERR9604294",66,"Heterodera schachtii 2","3","control","single",150,"control","control","control","root","3","Heterodera schachtii","H. schachtii","control",97.3,49053748.498886,50428892,49060000
"39","ERR9604296",67,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","1","Heterodera schachtii","H. schachtii","H. schachtii",90.6,45675236.6988189,50421322,45684395
"40","ERR9604297",68,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","1","Heterodera schachtii","H. schachtii","H. schachtii",89.5,45560454.2316561,50928504,45571629
"41","ERR9604298",69,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","root","1","Heterodera schachtii","H. schachtii","H. schachtii",91.6,46117966.6258179,50374802,46128137
"42","ERR9604338",70,"Heterodera schachtii 2","2","control","single",150,"control","control","control","root","2","Heterodera schachtii","H. schachtii","control",97,48577766.1086517,50081308,48585012
"43","ERR9604342",71,"Heterodera schachtii 2","2","control","single",150,"control","control","control","root","2","Heterodera schachtii","H. schachtii","control",96.9,49569486.1310274,51157022,49577046
"44","ERR9604343",72,"Heterodera schachtii 2","2","control","single",150,"control","control","control","root","2","Heterodera schachtii","H. schachtii","control",97.1,49301818.9246677,50803094,49308905
"45","SRR10030449",73,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3293044.38899967,3715415,3293095
"46","SRR10030450",74,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3052199.51055574,3436724,3052242
"47","SRR10030451",75,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",89,2757854.85755925,3100041,2757905
"48","SRR10030452",76,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3332654.13145929,3761935,3332710
"49","SRR10030453",77,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3317660.07761106,3745061,3317725
"50","SRR10030454",78,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3287408.57705282,3709123,3287474
"51","SRR10030455",79,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3175991.53166721,3579532,3176039
"52","SRR10030456",80,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2965196.24550931,3337227,2965259
"53","SRR10030457",81,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3019955.47052434,3401909,3020017
"54","SRR10030458",82,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3307495.26676931,3732286,3307543
"55","SRR10030459",83,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3288830.138481,3710886,3288887
"56","SRR10030460",84,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3276832.10080237,3696954,3276895
"57","SRR10030461",85,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3250430.57142548,3666715,3250493
"58","SRR10030462",86,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3111109.85316686,3503832,3111173
"59","SRR10030463",87,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2925546.60160391,3290253,2925599
"60","SRR10030464",88,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3240617.67561352,3650897,3240670
"61","SRR10030465",89,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3294975.08869223,3718346,3295035
"62","SRR10030466",90,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3275627.80875277,3695396,3275691
"63","SRR10030467",91,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3204906.3302158,3613366,3204971
"64","SRR10030468",92,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3042588.46740315,3425974,3042636
"65","SRR10030469",93,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,2987259.98000334,3363245,2987305
"66","SRR10030470",94,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3308913.04888759,3736708,3308968
"67","SRR10030471",95,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3224736.52947766,3636917,3224791
"68","SRR10030472",96,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3288824.72335226,3711478,3288886
"69","SRR10030473",97,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3239847.4345895,3654812,3239899
"70","SRR10030474",98,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3152811.62974123,3552277,3152880
"71","SRR10030475",99,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2911732.28883282,3276730,2911771
"72","SRR10030476",100,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,1270804.10766697,1429186,1270830
"73","SRR10030477",101,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3170485.29769049,3572975,3170538
"74","SRR10030478",102,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2947842.95334534,3316637,2947893
"75","SRR10030479",103,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3080261.04455698,3468155,3080318
"76","SRR10030480",104,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3296631.82239132,3720072,3296691
"77","SRR10030481",105,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3276309.90175423,3695248,3276357
"78","SRR10030482",106,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3230198.74004838,3641437,3230263
"79","SRR10030483",107,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2729162.38502544,3703222,2729222
"80","SRR10030484",108,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2699986.42340205,3661041,2700046
"81","SRR10030485",109,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2513021.69356003,3417606,2513064
"82","SRR10030486",110,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.2,2617946.8492095,3575911,2617992
"83","SRR10030487",111,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2730476.07358233,3711750,2730524
"84","SRR10030488",112,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2663793.92211915,3610625,2663860
"85","SRR10030489",113,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2496215.99444068,3393142,2496274
"86","SRR10030490",114,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.2,2696811.3394534,3686129,2696872
"87","SRR10030491",115,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2722588.341513,3694981,2722638
"88","SRR10030492",116,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.9,2650613.01872313,3587168,2650665
"89","SRR10030493",117,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2473423.41200435,3360909,2473478
"90","SRR10030494",118,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2698617.33617015,3659353,2698683
"91","SRR10030495",119,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2740858.3495813,3730812,2740919
"92","SRR10030496",120,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2716125.16550895,3688187,2716175
"93","SRR10030497",121,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.3,2610968.71893949,3563211,2611034
"94","SRR10030498",122,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,1987574.76943939,2696331,1987617
"95","SRR10030499",123,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",74,2630342.86973946,3554921,2630411
"96","SRR10030500",124,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2489622.19677511,3377203,2489666
"97","SRR10030501",125,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2730343.55519089,3703924,2730416
"98","SRR10030502",126,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2701847.36990774,3663183,2701894
"99","SRR10030503",127,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",74.2,2531349.35682425,3413556,2531401
"100","SRR10030504",128,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.3,2545283.68996618,3471730,2545336
"101","SRR10030505",129,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","leaf","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2749345.9557232,3740402,2749408
"102","SRR12330763",130,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","root","3","Meloidogyne javanica","M. javanica","M. javanica",93.9,11421712.4481617,12168776,11422212
