"","X","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed"
"22",263,"SRR8689401",22,"Erysiphe cichoracearum ","2","control","paired",252,"control","control","control","2","Erysiphe cichoracearum ","E. cichoracearum","control",94.1,10223312,10870046
"23",265,"SRR8689406",23,"Erysiphe cichoracearum ","5","control","paired",252,"control","control","control","5","Erysiphe cichoracearum ","E. cichoracearum","control",94.7,10690017,11289729
"24",269,"SRR8689413",24,"Erysiphe cichoracearum ","7","control","paired",252,"control","control","control","7","Erysiphe cichoracearum ","E. cichoracearum","control",93.9,9322937,9932654
"25",271,"SRR8800677",25,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",97,2180440,2248775
"26",272,"SRR8800678",26,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.8,1320254,1363645
"27",273,"SRR8800679",27,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.9,6397985,6600480
"28",274,"SRR8800680",28,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.8,4833081,4990510
"29",275,"SRR8800681",29,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.8,5059584,5224394
"30",276,"SRR8800682",30,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",97,2334111,2405142
"31",277,"SRR8800683",31,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.9,1389457,1433791
"32",278,"SRR8800684",32,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",97,6641714,6845261
"33",279,"SRR8800685",33,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.9,4505250,4648582
"34",280,"SRR8800686",34,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.9,4791035,4943005
"35",281,"SRR8800687",35,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.9,2132610,2201631
"36",282,"SRR8800688",36,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.7,1176119,1216050
"37",283,"SRR8800689",37,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.8,5787775,5976042
"38",284,"SRR8800690",38,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.7,8786385,9087445
"39",285,"SRR8800691",39,"Golovinomyces orontii","2","control","single",150,"control","control","control","2","Golovinomyces orontii","G. orontii","control",96.7,4658130,4819277
"40",300,"SRR8800755",40,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,3795650,3932114
"41",299,"SRR8800754",41,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,6237482,6459153
"42",298,"SRR8800753",42,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.8,7021692,7254726
"43",297,"SRR8800752",43,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,1428118,1478813
"44",296,"SRR8800751",44,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.8,2430220,2511056
"45",295,"SRR8800750",45,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,6006172,6214538
"46",294,"SRR8800749",46,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,5209636,5390856
"47",293,"SRR8800748",47,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,5369551,5550416
"48",292,"SRR8800747",48,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.6,1133894,1173742
"49",291,"SRR8800746",49,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,1922558,1987229
"50",290,"SRR8800745",50,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,5462028,5658637
"51",289,"SRR8800744",51,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,5731549,5937645
"52",288,"SRR8800743",52,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,5476569,5666022
"53",287,"SRR8800742",53,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.5,1070129,1109018
"54",286,"SRR8800741",54,"Golovinomyces orontii","2","infected","single",150,"infected","fungal biotroph","biotroph","2","Golovinomyces orontii","G. orontii","G. orontii",96.7,2027397,2097320
"55",27,"ERR9604272",55,"Heterodera schachtii 2","3","control","single",150,"control","control","control","3","Heterodera schachtii","H. schachtii","control",97.2,46897187,48232942
"56",28,"ERR9604276",56,"Heterodera schachtii 2","1","control","single",150,"control","control","control","1","Heterodera schachtii","H. schachtii","control",97,47484643,48929178
"57",29,"ERR9604277",57,"Heterodera schachtii 2","1","control","single",150,"control","control","control","1","Heterodera schachtii","H. schachtii","control",97.2,48289124,49705474
"58",30,"ERR9604278",58,"Heterodera schachtii 2","1","control","single",150,"control","control","control","1","Heterodera schachtii","H. schachtii","control",97.2,49068502,50474902
"59",31,"ERR9604282",59,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","3","Heterodera schachtii","H. schachtii","H. schachtii",90.6,45585554,50318764
"60",32,"ERR9604283",60,"Heterodera schachtii 2","3","control","single",150,"control","control","control","3","Heterodera schachtii","H. schachtii","control",97,48441269,49933448
"61",33,"ERR9604284",61,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","3","Heterodera schachtii","H. schachtii","H. schachtii",91.1,46766081,51336376
"62",34,"ERR9604285",62,"Heterodera schachtii 2","3","infected","single",150,"Heterodera schachtii","nematode","biotroph","3","Heterodera schachtii","H. schachtii","H. schachtii",91.5,45308069,49543654
"63",35,"ERR9604289",63,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","2","Heterodera schachtii","H. schachtii","H. schachtii",88.2,45627759,51733914
"64",36,"ERR9604290",64,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","2","Heterodera schachtii","H. schachtii","H. schachtii",86.6,44144530,50954642
"65",37,"ERR9604291",65,"Heterodera schachtii 2","2","infected","single",150,"Heterodera schachtii","nematode","biotroph","2","Heterodera schachtii","H. schachtii","H. schachtii",87.6,43772153,49984458
"66",38,"ERR9604294",66,"Heterodera schachtii 2","3","control","single",150,"control","control","control","3","Heterodera schachtii","H. schachtii","control",97.3,49060000,50428892
"67",39,"ERR9604296",67,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","1","Heterodera schachtii","H. schachtii","H. schachtii",90.6,45684395,50421322
"68",40,"ERR9604297",68,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","1","Heterodera schachtii","H. schachtii","H. schachtii",89.5,45571629,50928504
"69",41,"ERR9604298",69,"Heterodera schachtii 2","1","infected","single",150,"Heterodera schachtii","nematode","biotroph","1","Heterodera schachtii","H. schachtii","H. schachtii",91.6,46128137,50374802
"70",42,"ERR9604338",70,"Heterodera schachtii 2","2","control","single",150,"control","control","control","2","Heterodera schachtii","H. schachtii","control",97,48585012,50081308
"71",43,"ERR9604342",71,"Heterodera schachtii 2","2","control","single",150,"control","control","control","2","Heterodera schachtii","H. schachtii","control",96.9,49577046,51157022
"72",44,"ERR9604343",72,"Heterodera schachtii 2","2","control","single",150,"control","control","control","2","Heterodera schachtii","H. schachtii","control",97.1,49308905,50803094
"73",45,"SRR10030449",73,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3293095,3715415
"74",46,"SRR10030450",74,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3052242,3436724
"75",47,"SRR10030451",75,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",89,2757905,3100041
"76",48,"SRR10030452",76,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3332710,3761935
"77",49,"SRR10030453",77,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3317725,3745061
"78",50,"SRR10030454",78,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3287474,3709123
"79",51,"SRR10030455",79,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3176039,3579532
"80",52,"SRR10030456",80,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2965259,3337227
"81",53,"SRR10030457",81,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3020017,3401909
"82",54,"SRR10030458",82,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3307543,3732286
"83",55,"SRR10030459",83,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3288887,3710886
"84",56,"SRR10030460",84,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3276895,3696954
"85",57,"SRR10030461",85,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3250493,3666715
"86",58,"SRR10030462",86,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3111173,3503832
"87",59,"SRR10030463",87,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2925599,3290253
"88",60,"SRR10030464",88,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3240670,3650897
"89",61,"SRR10030465",89,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3295035,3718346
"90",62,"SRR10030466",90,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3275691,3695396
"91",63,"SRR10030467",91,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3204971,3613366
"92",64,"SRR10030468",92,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3042636,3425974
"93",65,"SRR10030469",93,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,2987305,3363245
"94",66,"SRR10030470",94,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3308968,3736708
"95",67,"SRR10030471",95,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3224791,3636917
"96",68,"SRR10030472",96,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3288886,3711478
"97",69,"SRR10030473",97,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3239899,3654812
"98",70,"SRR10030474",98,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3152880,3552277
"99",71,"SRR10030475",99,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2911771,3276730
"100",72,"SRR10030476",100,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,1270830,1429186
"101",73,"SRR10030477",101,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3170538,3572975
"102",74,"SRR10030478",102,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.9,2947893,3316637
"103",75,"SRR10030479",103,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.8,3080318,3468155
"104",76,"SRR10030480",104,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.6,3296691,3720072
"105",77,"SRR10030481",105,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3276357,3695248
"106",78,"SRR10030482",106,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - D-tagatose","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",88.7,3230263,3641437
"107",79,"SRR10030483",107,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2729222,3703222
"108",80,"SRR10030484",108,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2700046,3661041
"109",81,"SRR10030485",109,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2513064,3417606
"110",82,"SRR10030486",110,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.2,2617992,3575911
"111",83,"SRR10030487",111,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2730524,3711750
"112",84,"SRR10030488",112,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2663860,3610625
"113",85,"SRR10030489",113,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2496274,3393142
"114",86,"SRR10030490",114,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.2,2696872,3686129
"115",87,"SRR10030491",115,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2722638,3694981
"116",88,"SRR10030492",116,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.9,2650665,3587168
"117",89,"SRR10030493",117,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2473478,3360909
"118",90,"SRR10030494",118,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2698683,3659353
"119",91,"SRR10030495",119,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2740919,3730812
"120",92,"SRR10030496",120,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.6,2716175,3688187
"121",93,"SRR10030497",121,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.3,2611034,3563211
"122",94,"SRR10030498",122,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,1987617,2696331
"123",95,"SRR10030499",123,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",74,2630411,3554921
"124",96,"SRR10030500",124,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2489666,3377203
"125",97,"SRR10030501",125,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.7,2730416,3703924
"126",98,"SRR10030502",126,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.8,2701894,3663183
"127",99,"SRR10030503",127,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",74.2,2531401,3413556
"128",100,"SRR10030504",128,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.3,2545336,3471730
"129",101,"SRR10030505",129,"Hyaloperonospora arabidopsidis 3","17","infected","single",101,"infected - mock solution","oomycete biotroph","biotroph","17","Hyaloperonospora arabidopsidis","Hpa","Hpa",73.5,2749408,3740402
"130",102,"SRR12330763",130,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","3","Meloidogyne javanica","M. javanica","M. javanica",93.9,11422212,12168776
"131",103,"SRR12330764",131,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","3","Meloidogyne javanica","M. javanica","M. javanica",93.7,11477475,12247190
"132",104,"SRR12330765",132,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","3","Meloidogyne javanica","M. javanica","M. javanica",94.9,9504591,10013728
"133",105,"SRR12330766",133,"Meloidogyne javanica","3","control","paired",300,"control","control","control","3","Meloidogyne javanica","M. javanica","control",96.1,14825171,15427700
"134",106,"SRR12330767",134,"Meloidogyne javanica","3","control","paired",300,"control","control","control","3","Meloidogyne javanica","M. javanica","control",95.4,12288467,12879342
"135",107,"SRR12330768",135,"Meloidogyne javanica","3","control","paired",300,"control","control","control","3","Meloidogyne javanica","M. javanica","control",95.4,13782489,14442877
"136",244,"SRR7811358",136,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.1,11791646,12665914
"137",245,"SRR7811359",137,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.8,12564831,12978398
"138",246,"SRR7811360",138,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.2,13420283,13808659
"139",247,"SRR7811361",139,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.4,11688092,12514167
"140",248,"SRR7811362",140,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",94.5,12610433,13348939
"141",249,"SRR7811363",141,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.7,25174980,26026429
"142",250,"SRR7811364",142,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,10311210,10524498
"143",251,"SRR7811365",143,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.5,8604410,8919751
