"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR8689390",-0.132454350593902,0.0123954456259075,-0.014482571457261,-0.0849746476652521,-0.0120266743185494,0.0681998657900059,0.0542280931136687,-0.031754665602052,0.0742813684348393,0.0207992646085299,-0.0243506702357421,-0.0135760375088584,-0.0194561093089069,-0.0220150759992102,-0.0158153936616541,0.0502221466603507,0.0712544076797372,0.00839034645423631,-0.00957037295391416,-0.121381293170204,-0.141536410586515,0.101654617164035,-0.0403196235127329,-0.0190554321533595,0.00227091655837544,-0.0117618353406557,-0.0843619693947809,0.0534233878793437,0.102262288663629,-0.0652821722975375,0.087625987947567,0.0133186896737205,-0.0347762547812254,0.112369311572224,-0.0193003079516484,-0.0188140937542475,0.0559128774103448,-0.0587240353786379,-0.182684335726097,-0.129463901578539,-0.0412404420202732,0.0624536743973088
"SRR8689394",-0.135386901931817,0.0264296035744156,-0.0219808277617271,-0.119160879686277,-0.0266717450365965,0.0578762068378514,0.0667677778768361,-0.0187412763572788,0.0588531614979554,0.0172377787119122,-0.0108402429673687,-0.0144156520570273,-0.022386776312265,-0.0256028387758621,-0.00539914370594935,0.0479137179090646,0.0732460837930534,-0.00808080829373068,-0.0122034132677452,-0.109739719442249,-0.154438269784879,0.0948941490045555,-0.0441477018306614,-0.0204179135991025,0.00389368372844753,-0.0175630589234685,-0.0868318314392952,0.0718261241226307,0.0980909940222231,-0.12097920204562,0.0766738138798674,0.0246801615255292,-0.0463587371019987,0.102799021864959,-0.0167464976355385,-0.0160865865563813,0.0504132327622388,-0.0622436278859258,-0.176724899864097,-0.124076383644185,-0.0420676240207403,0.0653756983298014
"SRR8689395",-0.131944135672802,0.0232602097903961,-0.0257226727200298,-0.107806109508354,-0.0266807761136103,0.062814832655149,0.0536422848510997,-0.0197204739774931,0.0541282316907576,0.00891900649245172,-0.0175897227062158,-0.017354474624775,-0.0263432393999116,-0.0488357447779144,-0.00901572612555442,0.0382146047049831,0.0651048245225137,-0.00584096186524031,-0.013389188754178,-0.15595263817244,-0.164122934895558,0.0874998966095224,-0.0420843256695403,-0.0204179135991025,0.0108056724456712,-0.0178205449977799,-0.087536936672849,0.0589444015531171,0.0977503624548374,-0.0183605016857799,0.0645333630143964,0.024499943585887,-0.0236855234087241,0.0889353484039232,-0.0265569587652318,-0.0188732289179338,0.0471115001504036,-0.063629750036042,-0.17203384606938,-0.128694878390441,-0.0418412640172573,0.0657206923887731
"SRR8689396",-0.130773004054245,0.0230196210958254,-0.0243687002592592,-0.109872474525502,-0.0254465223872558,0.0623993528740743,0.0535880069798385,-0.0195769102470718,0.0530229449225232,0.0113421407178585,-0.0222565157177692,-0.0150453778803779,-0.0273129189282933,-0.0385203898010407,-0.00656108256852075,0.0390781503745641,0.0639610251836136,-0.00604815133799087,-0.0100598640404438,-0.166902230737296,-0.159508870199541,0.0883260463098157,-0.0421905234487815,-0.0163006559637892,0.0112653345519551,-0.0149126177831659,-0.0871849019999715,0.059609589676569,0.0991339616215899,-0.00489224409850849,0.0602410095511758,0.0257198654937497,-0.0228570195019217,0.0915869315277109,-0.0232952105600871,-0.0179660614692803,0.0455076652370245,-0.0628561387323321,-0.173231942671789,-0.126527274942276,-0.0409152646667346,0.0680519700203443
"SRR8689400",-0.0346595657013764,0.0642015114326247,-0.0591701719495213,-0.108349976163062,-0.0106294566963852,-0.0593200491200965,0.0446353260817917,-0.0473129007723452,-0.0576160202773065,-0.0436356155623748,-0.0146836372763083,-0.0180488349970918,-0.0355014509837614,0.0109053676156334,-0.00658239482783936,-0.0689129295182831,-0.0605912364503483,-0.0447314608433056,-0.0113286554576576,-0.129681460262924,-0.0716137673195396,-0.0496150314644968,-0.0257162653389761,-0.0204179135991025,0.0903859661655338,-0.0116660137338789,0.00657642300547271,0.0361517305140071,-0.00728856501657224,-0.0648924663731475,-0.0744999462406872,0.037721414955127,-0.0273680420913257,-0.0475481985813536,-0.000725682937722731,-0.0190233667445129,-0.00299304195566371,-0.0397169246543375,0.0246373945224127,0.0293311747690503,-0.0266624225094792,0.0934663797639635
"SRR8689402",-0.0328230327504126,0.064328199131714,-0.059871306041532,-0.107288185369437,-0.00883375521240018,-0.0575830405203316,0.0431227492525745,-0.0473057006289515,-0.0596562934114603,-0.0411145190488044,-0.0178757111857909,-0.0192059559563868,-0.0363096263218472,0.0377636600450212,-0.00640511498227123,-0.0700153684953253,-0.0609332866623812,-0.0435024567092571,-0.0134370602998457,-0.137272613847922,-0.0754518782503443,-0.0519841088350294,-0.0288751031596376,-0.0137403270990854,0.0886277618522284,-0.01369803318545,0.0109379993451374,0.0350707861182477,-0.00757562158940986,-0.0617963968009375,-0.0752437871010815,0.0385983646699397,-0.0246772885540281,-0.046956950821961,-0.00422532507718691,-0.0168601601803594,-0.00355966610565788,-0.0406279039563256,0.0238545249647598,0.0277669276042401,-0.0267616268449071,0.0937640446373669
"SRR8689407",-0.0638514693942823,0.0552291490816541,-0.0557807930984455,-0.141777248498334,0.0135853168422051,-0.0314722851977468,0.0670051920841635,-0.0339088223621524,-0.0170113141003073,0.0179432494035947,-0.0189082270111138,-0.0207505822576768,0.0108941765870339,-0.0205915029048865,-0.0032160509869271,-0.0554019420800884,-0.0537651997079481,-0.047312997357308,-0.0108560525262158,-0.172135259805814,-0.125147375682332,-0.0300690070177562,-0.0194326416932098,-0.0154439031835368,0.0955683719993316,-0.00393750277110567,-0.0196118897489957,0.0650614393603843,0.0140446064239494,-0.0581467355365777,-0.0580881335214431,0.0356262700009949,-0.0290482259363894,-0.0176999867917882,-0.00253762466170743,-0.0174273782974382,0.0219003870722181,-0.0507957302960422,-0.0243590197577375,0.00047420447428224,-0.0359347025810003,0.0889276484321396
"SRR8689408",-0.062483009568139,0.0553638009271714,-0.0539802820715922,-0.140942607269094,0.0141388278389071,-0.0322909609686638,0.0697192784743072,-0.0347935353155249,-0.0161539567902937,0.015329301782657,-0.0175287948833803,-0.0191278281741995,0.011983510294073,0.00899886905081619,-0.00244758752565572,-0.0537090888959052,-0.0496258814279026,-0.045031904074617,-0.012765677453621,-0.17090328370777,-0.122381736170502,-0.0291926810455545,-0.0188108668193889,-0.0172338173736774,0.0910672057282572,-0.01220233343078,-0.0195995104493367,0.0657293840818679,0.0150693391215873,-0.0770686505240765,-0.0554683968620234,0.0354647069812823,-0.0300676812176139,-0.0146634625409522,-0.00867242026687634,-0.0151337602532293,0.022706528161962,-0.0498563849903065,-0.0243329910419199,0.00187216953755592,-0.0372650586627044,0.090549949551219
"SRR8689412",-0.058935286369077,0.072439916269697,-0.0708941667492067,-0.0923052683021241,-0.016272907055437,-0.062162025985572,0.0377819713622899,-0.0522211844708966,-0.0604820031148322,-0.0354449330647294,-0.0221046239179081,-0.0233568662711039,-0.028171541469104,-0.0256026030232842,-0.0145720224368232,-0.0774112373614066,-0.0683604957975258,-0.0489162015281201,-0.014756543139138,-0.104802951875809,-0.0684042807615441,-0.0544264640993356,-0.0313805327838693,-0.0100142013270014,0.0885102034738575,-0.0129284048230388,-0.019085414046717,0.034301856120582,-0.0112684834962591,-0.0595412026387783,-0.07274797674539,0.0515097946528795,-0.0173042160625613,-0.052493492141924,-0.00361772706738477,-0.0220345638290483,-0.0119648782141394,-0.0499508921180501,0.00366293123493061,-0.0170200490943818,-0.0311844574495094,0.100668991610584
"SRR8689414",-0.0585351196003452,0.0732429991262259,-0.0715109903478258,-0.0967578127036506,-0.0161978318708929,-0.0638803104948509,0.0395756554923761,-0.0498598579974844,-0.0587766928532321,-0.0372361952768522,-0.0169791867422872,-0.0206187371799442,-0.0274147092435488,-0.000146807626484122,-0.0131266247192141,-0.0748510095316376,-0.068796844627282,-0.0484750569635848,-0.0127325510592948,-0.09716639524413,-0.0702027974076639,-0.0526490604238344,-0.0285282432818228,-0.0169943714433646,0.0865580517240303,-0.0122047448346686,-0.0181369093534655,0.0345574909435796,-0.0116677444703483,-0.0740141153077518,-0.0694007385679321,0.0497893042507882,-0.0239666523269199,-0.0507943973051421,-0.00490002451608247,-0.0224075614097879,-0.00944838950414493,-0.048416393427336,0.00282430230109867,-0.0148209472926208,-0.0304425713686037,0.097768413502871
"SRR8689388",-0.130710644411649,0.0111078323127576,-0.0174616444937572,-0.0822989127969367,-0.0110165308600098,0.0682310027076968,0.0549456757763134,-0.0321264561179296,0.0699348273273679,0.0179373433992046,-0.0170820443794946,-0.0131386384249148,-0.017926988992531,-0.0119535608915088,-0.0207009088796452,0.0487960753364782,0.0698563658945165,0.00117141153444004,-0.0137810907381374,-0.130219132646381,-0.14361434740046,0.0985483344126204,-0.0407335085377382,-0.0192002002919458,-0.00186291299353621,-0.0191005301254431,-0.0875740074190684,0.0509185502907339,0.102612869518705,-0.058226469132794,0.0881366027976721,0.0158730979054206,-0.037190274033175,0.108534094422261,-0.0226023412537751,-0.0201588246317764,0.0569144120944632,-0.0581115108511137,-0.186067274709854,-0.12563085058347,-0.041659423637338,0.0672157582402946
"SRR8689401",-0.0363532919091046,0.0658341584989276,-0.0579067718629612,-0.113289821509173,-0.0104468654667821,-0.0576760262673111,0.0463631257895928,-0.0470631645671422,-0.0559448900618823,-0.0406558358045028,-0.0135894766683601,-0.0172103034117134,-0.0334636598674511,-0.0309953959724861,-0.00547394432618746,-0.065416064245082,-0.0564785998142614,-0.0463455162526449,-0.0118611393155221,-0.119146848529536,-0.077278197846465,-0.0508424108175191,-0.0296794883169004,-0.0168308752008959,0.0891646274671949,-0.00624329749739976,0.0125199622981787,0.0396452409751859,-0.00741299727153228,-0.0985466025847569,-0.0684229457808002,0.0391386773871292,-0.0370429045310068,-0.0420353294626806,-0.00587629537294367,-0.0181967802878746,-0.00180614770425703,-0.0402682549811716,0.0223808391593942,0.0287961474328319,-0.0272084333323589,0.0891077966097904
"SRR8689406",-0.0627318129849555,0.0559323208921683,-0.0550984852175814,-0.142315184823423,0.0144675242175529,-0.0307596226024964,0.0685067376266614,-0.0303744308411841,-0.0199109573252716,0.0163291496471628,-0.0134074466471253,-0.0185783401740491,0.0129422986990725,-0.052417312722089,-0.0019654146056448,-0.0544342340364223,-0.052204515794909,-0.0500915442696239,-0.0123448248012309,-0.163568669911566,-0.118973906027993,-0.0284184925325453,-0.0161808033396237,-0.0168040316611883,0.0913357429385457,-0.0119893067603854,-0.019460256436574,0.0637784324904728,0.0134531180863085,-0.0953609131872983,-0.0547618254175996,0.0333115846224948,-0.0291783207905792,-0.0127049782910669,-0.012338084715099,-0.0169757732295848,0.0207113175787982,-0.0493376737717681,-0.0257576255167352,0.00328722488910356,-0.0364123826859549,0.0853755114274807
"SRR8689413",-0.0585160977978516,0.0727045559793085,-0.0697528159468323,-0.0981313223806609,-0.01626769319302,-0.0654681270707178,0.0397666213746941,-0.048732549549936,-0.0581456625327921,-0.0367905524950829,-0.0172951380019293,-0.019583224868319,-0.0266486481994188,-0.00367091966007744,-0.0131086939860663,-0.073333454512373,-0.0682252592464386,-0.039946166641484,-0.0135703382324469,-0.0958238308888796,-0.0706139143168941,-0.0513070670373654,-0.0321858665069707,-0.0135088699816936,0.086316214031593,-0.0128347169992186,-0.0164773437684645,0.0360821868921288,-0.0104783410317799,-0.0841349656857689,-0.0680736450806965,0.0510445533124553,-0.0240274222661756,-0.0477634772816791,-0.0092019552103426,-0.0213028576806184,-0.00868602074884588,-0.0487456099923169,0.000615395686770534,-0.013576493152985,-0.0306607578427915,0.102497748414317
"SRR8800677",-0.0804843974876495,0.0835934467276529,-0.157498771101925,0.0725686223977692,-0.119229748623142,-0.100456889367606,-0.131113142302096,-0.0951186992130251,-0.131238734553623,-0.0986976271279195,-0.0320510082963487,-0.0336183013930221,-0.0561600660931505,0.0274328336735203,-0.0807736482516881,-0.138044945109217,-0.125146431660005,-0.0473904170615354,-0.0157477215597692,0.00749558792145691,0.0222586834242309,-0.109488410283789,-0.0303323377395047,-0.0204179135991025,-0.0591758378857575,-0.0119174726414929,-0.0492836236444544,-0.151133219135301,-0.0732526189154605,0.0505590851636183,-0.0997614947529003,0.163824499428877,0.119089859221709,-0.127179221317479,-0.0329330398204211,-0.0309862707869976,-0.16041144633988,-0.0576895400300341,-0.0234431013627786,-0.0281528870585195,-0.0371112687390412,0.0892570814623432
"SRR8800678",-0.086348118719982,0.0841814900309274,-0.16067578328892,0.0731192794167907,-0.117329140061744,-0.107312646963029,-0.138641853441171,-0.0986915175368105,-0.137424715150642,-0.112299182862162,-0.0348291734437227,-0.035670318156864,-0.0526130809201786,-0.0390942888712032,-0.0784909367495474,-0.148391808816003,-0.130749112786566,-0.0623195801582535,-0.0151962388462143,0.0133890817587059,0.0193522193846813,-0.105282578342508,-0.0339810595340896,-0.0204179135991025,-0.0692837899462052,-0.00713695973828864,-0.0431172400079111,-0.150491477664914,-0.0739380091467836,0.0481827535302324,-0.0950997035433271,0.160705973072063,0.135160773542629,-0.138368735865719,-0.022660778291196,-0.032689179163102,-0.161911224793057,-0.0582614651692646,-0.0250449006135258,-0.0270409131656261,-0.0404653357901359,0.0868350613404553
"SRR8800679",-0.0703354716085685,0.0815105050895957,-0.151336705387598,0.0719031909238547,-0.114505616998679,-0.098023017991244,-0.127038748473728,-0.0922545714687109,-0.126956247614998,-0.100080688876562,-0.0252615589331095,-0.0314664958588033,-0.0515311578484824,-0.0237330381109733,-0.0800025685263599,-0.14026073849288,-0.124298809375898,-0.0457845408464374,-0.0155942247247643,0.0123343352317981,0.0231025073313053,-0.102178353692186,-0.0260427043878412,-0.0204179135991025,-0.0567253473533692,-0.00421993835158718,-0.0334495044088027,-0.147501156913498,-0.0715263952321422,0.0511643907026044,-0.0920078882418845,0.159543317332913,0.132648663059872,-0.126080321314213,-0.0171182874029757,-0.0265992365054051,-0.154333020003006,-0.0500040106677097,-0.0187478975486078,-0.0204888150127333,-0.0351721212552477,0.0874845742096694
"SRR8800680",-0.0720647811947564,0.0813077125586378,-0.15140281563601,0.0743419445348399,-0.11380842230041,-0.101100654091532,-0.12933533485429,-0.0880308274389719,-0.124228153348947,-0.0977816773821326,-0.0310939719680811,-0.0302736482474631,-0.0545354263398858,-0.0129383759536334,-0.0813802610310706,-0.142157517547456,-0.125098641285841,-0.0446170162960296,-0.015128691459672,0.0125565511620685,0.0203937245795329,-0.10464549635929,-0.0216295350731628,-0.0149250046499172,-0.0616465685268031,-0.00154734159850485,-0.0407055967816862,-0.147909899149142,-0.0710445231381034,0.047606087948335,-0.0938523581614356,0.159061431191675,0.132320727506775,-0.128811744207783,-0.0173398797491727,-0.0261779286114065,-0.153121160771393,-0.0510539291572646,-0.0179205088894222,-0.0142963973903088,-0.0350134007513788,0.0875979973456985
"SRR8800681",-0.0723572762172603,0.0811716784192142,-0.150548192693299,0.0734704386504344,-0.117195812575586,-0.102474817735161,-0.130538621782026,-0.0919561257536693,-0.125345104564257,-0.100261907944465,-0.0260128910959049,-0.0310109254277505,-0.0541492647064034,-0.037736260384304,-0.0777467978078808,-0.139012484813808,-0.129800676193181,-0.0505659718569022,-0.0138712164991297,0.0107822596386706,0.0237522230578788,-0.101910485952649,-0.0222890601253557,-0.0204179135991025,-0.0570119094005063,-0.00401409548142938,-0.0397984173501575,-0.143627374475517,-0.0701731089658905,0.0529993480233686,-0.0953845676039213,0.157562474011414,0.133065337823494,-0.129904793659486,-0.0295073590397579,-0.0249439003454104,-0.15276059034986,-0.0516809659132899,-0.0177523776916991,-0.0232838345023951,-0.036043706989789,0.0891405550612264
"SRR8800682",-0.0835040408275278,0.0767583984947915,-0.146541761241412,0.071927307131594,-0.10684475398538,-0.0822677367319137,-0.119294201411492,-0.0834813029035039,-0.109878966319982,-0.0870007489028688,-0.0355712190875189,-0.033481834817775,-0.0495542826826254,-0.0174500739467921,-0.0712972114824668,-0.127779005752944,-0.118821311787596,-0.0506613558585512,-0.0155023945484167,0.00745870780165983,0.0103958360843041,-0.0943712172982926,-0.0275151877482154,-0.0204179135991026,-0.049521958291977,-0.0128954572850613,-0.041103950388894,-0.134169950669353,-0.0646330460664976,0.0485013438059051,-0.0884160773432812,0.149485788999858,0.123944641905303,-0.117451202078039,-0.0322732013866156,-0.0320906031553841,-0.142887730849708,-0.0559739847090641,-0.0264835293413283,-0.0333284457917916,-0.0392947924833512,0.0812794497472343
"SRR8800683",-0.0852745445740852,0.0771081637715494,-0.145022445345989,0.0742744848914924,-0.111774239957746,-0.079371682722651,-0.122317124984364,-0.0893501152660567,-0.114983335369161,-0.0934845309932551,-0.0387927470528245,-0.0351777790883847,-0.05142467671954,-0.0656703520948756,-0.0721254949836499,-0.134131476097159,-0.117396113898745,-0.0437678338565277,-0.0144266727169451,0.00423998168139809,0.00949400137780575,-0.0964181320359952,-0.0327538603431701,-0.0204179135991025,-0.0581919902358153,-0.0108389806560192,-0.0572587010867368,-0.133186299869035,-0.0622458789858696,0.0411048116974088,-0.0888848940713696,0.152160840326687,0.113939406045225,-0.128224330280416,-0.0357611284784601,-0.0341749072920324,-0.145928253830095,-0.0567260739190663,-0.0240344941871987,-0.0353363970012123,-0.039540162097167,0.079273496312315
"SRR8800684",-0.0786993699318608,0.0751671434511197,-0.140204587212069,0.0710725112136988,-0.104732151169245,-0.0846886465677903,-0.112037456860407,-0.0824398276007864,-0.110146785144691,-0.0783484188910048,-0.027189782858675,-0.0296613404302551,-0.0440166821724637,-0.0310192832739697,-0.070249087390553,-0.12786904409665,-0.11375061135667,-0.0470704895168133,-0.0141857753143712,0.0070025987943128,0.00759197581517736,-0.0900293752371566,-0.0258315812717258,-0.0204179135991025,-0.047338817074541,-0.00297584829464614,-0.0447822637170527,-0.131249669338323,-0.059752476101626,0.0479421839561618,-0.084068862196865,0.148943973804463,0.121844801226733,-0.117043461957624,-0.0308560774431754,-0.0289008246246388,-0.137520142611958,-0.0506002790828282,-0.0216722386608293,-0.0254313083372429,-0.0348478535602777,0.0844730306108719
